Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Filler,Length,Mean,Error,StdDev,Scaled,ScaledSD
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"1,926.0 us",142.492 us,103.031 us,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"1,879.5 us",13.082 us,9.459 us,0.98,0.04
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"15,813.1 us",72.038 us,52.089 us,8.23,0.37
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"2,778.5 us",14.416 us,10.424 us,1.45,0.06
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"2,818.9 us",28.329 us,20.484 us,1.47,0.07
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"6,334.7 us",29.627 us,21.422 us,3.30,0.15
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"3,997.1 us",6.478 us,4.684 us,2.08,0.09
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,2,"4,741.3 us",15.426 us,11.154 us,2.47,0.11
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"1,515.3 us",3.623 us,2.619 us,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"1,562.8 us",161.870 us,117.042 us,1.03,0.07
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"11,085.6 us",36.533 us,26.415 us,7.32,0.02
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"2,123.6 us",20.972 us,15.164 us,1.40,0.01
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"2,150.7 us",27.265 us,19.714 us,1.42,0.01
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"4,894.0 us",19.038 us,13.766 us,3.23,0.01
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"3,309.5 us",42.037 us,30.395 us,2.18,0.02
Span_Comparison,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,3,"3,868.0 us",23.657 us,17.105 us,2.55,0.01
Array_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,895.8 us,47.629 us,34.439 us,1.00,0.00
Array_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,862.4 us,18.816 us,13.605 us,0.96,0.04
Array_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,"3,852.0 us",11.945 us,8.637 us,4.31,0.15
Span_,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,767.4 us,6.119 us,4.424 us,0.86,0.03
Span_NullComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,770.1 us,4.317 us,3.121 us,0.86,0.03
Span_ClassComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,"1,925.5 us",29.018 us,20.982 us,2.15,0.08
Span_StructComparableComparer,Default,False,Default,Default,Default,Default,Default,Default,4095,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessToolchain,Default,1,Default,1,Monitoring,11,1,3,Constant,10,"1,575.1 us",11.859 us,8.575 us,1.76,0.06
